,Method,Postive,Negative,Sum,Accuracy
0,C4.5,6514,1675,8189,79.545732079619%
0,ID3,2496,5693,8189,30.479912077176703%
0,CART,6514,1675,8189,79.545732079619%
0,CHAID,6514,1675,8189,79.545732079619%
0,Regression,2494,5695,8189,30.455489070704605%
